1111100000110101 0111000010000100 1 -> sum: 0110100010111010, cout: 1
1001001100110010 0110001011001000 0 -> sum: 1111010111111010, cout: 0
0101010100000101 1000101111100011 0 -> sum: 1110000011101000, cout: 0
0001000000010111 0101100101101010 0 -> sum: 0110100110000001, cout: 0
1010101111110111 1100010000110110 1 -> sum: 0111000000101110, cout: 1
1001011011000010 0001110000100101 0 -> sum: 1011001011100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
