1100010010010000 0001001001111001 0 -> sum: 1101011100001001, cout: 0
0111011111010111 0111100100011000 1 -> sum: 1111000011110000, cout: 0
0111001001100010 0111111011010100 1 -> sum: 1111000100110111, cout: 0
0110100111011011 1010011010101110 1 -> sum: 0001000010001010, cout: 1
0010111110110001 1111010110101100 0 -> sum: 0010010101011101, cout: 1
0110100000011001 0011001000001000 1 -> sum: 1001101000100010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
