1111000101101010 0011101111111001 0 -> sum: 0010110101100011, cout: 1
0100001100110011 0000000110001001 1 -> sum: 0100010010111101, cout: 0
1001111110101111 1011111101110110 1 -> sum: 0101111100100110, cout: 1
1101010111011101 1001111111010110 0 -> sum: 0111010110110011, cout: 1
0001110111000101 0011010000100110 0 -> sum: 0101000111101011, cout: 0
1010111010000111 1001011110111111 1 -> sum: 0100011001000111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
