0100001000000100 0110100111101100 0 -> sum: 1010101111110000, cout: 0
1110111101011011 1101000110000010 0 -> sum: 1100000011011101, cout: 1
0100100010101000 0101001011001110 1 -> sum: 1001101101110111, cout: 0
1111101011010001 1001110100010101 0 -> sum: 1001011111100110, cout: 1
0001000011100001 0111000011110111 0 -> sum: 1000000111011000, cout: 0
1001001001010101 1010101001010101 1 -> sum: 0011110010101011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
