0000100100100111 1100100000000100 0 -> sum: 1101000100101011, cout: 0
0110000010001011 0100011000110000 0 -> sum: 1010011010111011, cout: 0
1001000000111000 0000010101111101 1 -> sum: 1001010110110110, cout: 0
1110001101101101 1101001110101001 1 -> sum: 1011011100010111, cout: 1
0100101101100111 0101010101100000 1 -> sum: 1010000011001000, cout: 0
0000101010001110 1101010101001001 0 -> sum: 1101111111010111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
