1000111011100000 0011010110011011 0 -> sum: 1100010001111011, cout: 0
1100111010000111 1110100000001100 0 -> sum: 1011011010010011, cout: 1
1000100101100000 0011011111100000 1 -> sum: 1100000101000001, cout: 0
0011010011110010 0100000110111010 0 -> sum: 0111011010101100, cout: 0
1011101111100101 0100010100011011 1 -> sum: 0000000100000001, cout: 1
1011010111001111 0100011100011110 0 -> sum: 1111110011101101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
