1101101110111100 0100011010110000 1 -> sum: 0010001001101101, cout: 1
1001111000001001 1000010001101101 0 -> sum: 0010001001110110, cout: 1
0011111101001001 0110110001100110 0 -> sum: 1010101110101111, cout: 0
1100000001000111 1001100000111010 0 -> sum: 0101100010000001, cout: 1
0011101111111110 0100010011000001 0 -> sum: 1000000010111111, cout: 0
1000000001101011 1101101100011011 0 -> sum: 0101101110000110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
