1010010110111011 1011000100011010 1 -> sum: 0101011011010110, cout: 1
0101110010111101 0111110111101100 1 -> sum: 1101101010101010, cout: 0
1001101110111110 1100011001110110 1 -> sum: 0110001000110101, cout: 1
1001111111110011 0111100110001000 1 -> sum: 0001100101111100, cout: 1
0000001111101111 1001110101010000 1 -> sum: 1010000101000000, cout: 0
1110101001110001 0101111101000111 1 -> sum: 0100100110111001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
