1011101101110010 1101100011011110 0 -> sum: 1001010001010000, cout: 1
0001101111001001 0101000100100001 1 -> sum: 0110110011101011, cout: 0
0011100001001011 0111100110111011 0 -> sum: 1011001000000110, cout: 0
1000111101000011 1100101101011111 0 -> sum: 0101101010100010, cout: 1
1011111111010111 0000010010001011 1 -> sum: 1100010001100011, cout: 0
1101010110010101 0100001010111011 1 -> sum: 0001100001010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
