1010110010010110 0100111110010001 0 -> sum: 1111110000100111, cout: 0
1100100000100011 1001111010111111 0 -> sum: 0110011011100010, cout: 1
1111101101011101 0011101100001110 1 -> sum: 0011011001101100, cout: 1
0110000101111110 1000100100101101 0 -> sum: 1110101010101011, cout: 0
0111101101010101 1011011100001100 1 -> sum: 0011001001100010, cout: 1
1010011100000101 0110011101011100 1 -> sum: 0000111001100010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
