1001011000011010 1011110110001110 1 -> sum: 0101001110101001, cout: 1
0010010100100000 1111010110001110 0 -> sum: 0001101010101110, cout: 1
1100101100111011 0111001100101000 1 -> sum: 0011111001100100, cout: 1
0101010000011100 1001101100101101 0 -> sum: 1110111101001001, cout: 0
1011000100001001 0010001000000001 0 -> sum: 1101001100001010, cout: 0
0000101100110101 1110100010101111 1 -> sum: 1111001111100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
