0100001000000110 1101011110110101 0 -> sum: 0001100110111011, cout: 1
0111100100001001 1111100000101101 1 -> sum: 0111000100110111, cout: 1
1101001000001000 1100010111010000 1 -> sum: 1001011111011001, cout: 1
0010110001011111 1100111000111001 0 -> sum: 1111101010011000, cout: 0
0110110000000000 0101000100101010 0 -> sum: 1011110100101010, cout: 0
1110110001100001 1100011110111111 0 -> sum: 1011010000100000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
