0100010101000010 0101011011001001 0 -> sum: 1001110000001011, cout: 0
1000010100101101 1000111010100000 0 -> sum: 0001001111001101, cout: 1
1000111101111111 0110110111000111 1 -> sum: 1111110101000111, cout: 0
1010010110001000 0100001001010011 1 -> sum: 1110011111011100, cout: 0
0010010011001110 1101101111110000 1 -> sum: 0000000010111111, cout: 1
0111100010101110 0101000011111100 0 -> sum: 1100100110101010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
