1010000111011100 1010010100101111 1 -> sum: 0100011100001100, cout: 1
1010000101110010 0001110110101001 0 -> sum: 1011111100011011, cout: 0
0000001010111010 0110100001101110 0 -> sum: 0110101100101000, cout: 0
1101100111101010 1101111000011110 1 -> sum: 1011100000001001, cout: 1
1011100000000000 1000101100111110 0 -> sum: 0100001100111110, cout: 1
1001100100011000 1000000010000111 1 -> sum: 0001100110100000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
