1001010111110011 1001010100010110 0 -> sum: 0010101100001001, cout: 1
1101000001110001 1011101011111011 1 -> sum: 1000101101101101, cout: 1
0001110111111011 1011111100111011 0 -> sum: 1101110100110110, cout: 0
0110010101101100 1110011000001011 1 -> sum: 0100101101111000, cout: 1
0100101100101000 1010000010011011 0 -> sum: 1110101111000011, cout: 0
1000111101010011 1000010010001011 1 -> sum: 0001001111011111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
