0000111011010111 1010110010101100 0 -> sum: 1011101110000011, cout: 0
1011101000101000 0010100000100010 1 -> sum: 1110001001001011, cout: 0
0000010111011010 0110001101000100 1 -> sum: 0110100100011111, cout: 0
0110111011110011 0001100000100010 0 -> sum: 1000011100010101, cout: 0
1100101000110111 0000010010000101 1 -> sum: 1100111010111101, cout: 0
0000011001110100 0011101111100111 0 -> sum: 0100001001011011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
