1110110110101001 0011000010101101 0 -> sum: 0001111001010110, cout: 1
1101000011001001 1010001111110001 0 -> sum: 0111010010111010, cout: 1
0010010101110110 0111101011110111 1 -> sum: 1010000001101110, cout: 0
0110111010101001 0101001010010101 0 -> sum: 1100000100111110, cout: 0
0011000100110110 0010100000110110 0 -> sum: 0101100101101100, cout: 0
1110110100110010 1101000001011110 0 -> sum: 1011110110010000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
