1000110010100100 1100100100000111 0 -> sum: 0101010110101011, cout: 1
0001010000000100 1010000000011001 0 -> sum: 1011010000011101, cout: 0
0001000101001111 1110011011101011 1 -> sum: 1111100000111011, cout: 0
0000000010100100 1110011101011111 1 -> sum: 1110100000000100, cout: 0
0110111010000000 0100110101111100 0 -> sum: 1011101111111100, cout: 0
0110110111100000 0100011000001010 0 -> sum: 1011001111101010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
