0100001110111000 0010000001011101 0 -> sum: 0110010000010101, cout: 0
0001010100001011 1101101101101011 0 -> sum: 1111000001110110, cout: 0
0110110100111110 0000001000111001 0 -> sum: 0110111101110111, cout: 0
1100011100000110 1001000000011101 0 -> sum: 0101011100100011, cout: 1
0001000011000011 0101000100001111 0 -> sum: 0110000111010010, cout: 0
0111111110100101 1101011110110111 1 -> sum: 0101011101011101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
