0000101001011000 0011101011100001 1 -> sum: 0100010100111010, cout: 0
1100001101101110 0001110001111110 0 -> sum: 1101111111101100, cout: 0
1000101001011110 0101101001000110 1 -> sum: 1110010010100101, cout: 0
1011000010111100 0001110000111001 0 -> sum: 1100110011110101, cout: 0
1100101011000011 1011010100101111 1 -> sum: 0111111111110011, cout: 1
1100111000010001 1000000100111010 1 -> sum: 0100111101001100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
