1011111010110011 0110010011111010 1 -> sum: 0010001110101110, cout: 1
1110100011000001 0101000101000011 1 -> sum: 0011101000000101, cout: 1
0100001000011000 0101101110111100 1 -> sum: 1001110111010101, cout: 0
0010100111101100 0001000111110001 0 -> sum: 0011101111011101, cout: 0
1001010110100011 1000111010101001 0 -> sum: 0010010001001100, cout: 1
1100110010110101 1100101001011011 0 -> sum: 1001011100010000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
