1001110000100101 1100000010101010 0 -> sum: 0101110011001111, cout: 1
0010110100010100 1100101100110110 0 -> sum: 1111100001001010, cout: 0
1011101101111000 0110011101111001 1 -> sum: 0010001011110010, cout: 1
1001001111011000 1110011010010110 0 -> sum: 0111101001101110, cout: 1
0000100110101110 1001110011010010 1 -> sum: 1010011010000001, cout: 0
1000111110010100 0011101011111111 1 -> sum: 1100101010010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
