1111101101011010 1111000111010110 0 -> sum: 1110110100110000, cout: 1
1001111000111000 1111111110000001 1 -> sum: 1001110110111010, cout: 1
1100001001111011 0000000100011101 1 -> sum: 1100001110011001, cout: 0
0110010100110001 1010111101000111 0 -> sum: 0001010001111000, cout: 1
1011111111011001 0010101100001011 0 -> sum: 1110101011100100, cout: 0
0001101101001101 0010000001101100 0 -> sum: 0011101110111001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
