0010001001101010 1011001100110000 1 -> sum: 1101010110011011, cout: 0
1101000000000010 1010101100011101 0 -> sum: 0111101100011111, cout: 1
0100001001001000 1101111000001100 1 -> sum: 0010000001010101, cout: 1
1001000100010111 0011001110101110 0 -> sum: 1100010011000101, cout: 0
1011101111110001 0000110101111111 0 -> sum: 1100100101110000, cout: 0
0010111111010111 0110111001110000 1 -> sum: 1001111001001000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
