1011010111000010 0000111000000110 0 -> sum: 1100001111001000, cout: 0
1011101000000101 1000001001111000 1 -> sum: 0011110001111110, cout: 1
1000011010010001 0110100101000101 0 -> sum: 1110111111010110, cout: 0
0110011010001111 0101111011000000 0 -> sum: 1100010101001111, cout: 0
0011110110100000 1111000000001111 1 -> sum: 0010110110110000, cout: 1
1100101101010001 0111010001110100 1 -> sum: 0011111111000110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
