1011110011111111 1111011001111100 0 -> sum: 1011001101111011, cout: 1
0010110010110110 0001001010001010 0 -> sum: 0011111101000000, cout: 0
0110110000000000 1100111011001001 0 -> sum: 0011101011001001, cout: 1
0000101001010111 1111110000110010 0 -> sum: 0000011010001001, cout: 1
0000010101110100 1110010010101110 1 -> sum: 1110101000100011, cout: 0
1001111100011101 0111101000010100 1 -> sum: 0001100100110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
