1010011100001101 0010010111100110 1 -> sum: 1100110011110100, cout: 0
0110101100111100 1010011111011111 1 -> sum: 0001001100011100, cout: 1
0111111111011001 1110110110101110 0 -> sum: 0110110110000111, cout: 1
0110011001011001 1110111101101110 0 -> sum: 0101010111000111, cout: 1
0111101000101011 0010111110101101 1 -> sum: 1010100111011001, cout: 0
1111000000101010 1011110011000001 0 -> sum: 1010110011101011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
