1100010000000001 1111001000111101 1 -> sum: 1011011000111111, cout: 1
1100100010000101 1101100010101000 0 -> sum: 1010000100101101, cout: 1
1001101001110111 1100001000001011 1 -> sum: 0101110010000011, cout: 1
0001100001111000 1001011101011110 0 -> sum: 1010111111010110, cout: 0
0011011101000100 0101100010100100 0 -> sum: 1000111111101000, cout: 0
0011100001000110 0111100011100111 1 -> sum: 1011000100101110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
