1010000010101010 0100010011010111 1 -> sum: 1110010110000010, cout: 0
1101110001001010 1010001001101000 1 -> sum: 0111111010110011, cout: 1
0100001100100010 0011101010011100 1 -> sum: 0111110110111111, cout: 0
0010001101101011 0101110110001011 0 -> sum: 1000000011110110, cout: 0
0111101100101001 1100100001101001 1 -> sum: 0100001110010011, cout: 1
1001110011101111 0100100010110011 1 -> sum: 1110010110100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
