0100000110001100 1100101101101000 1 -> sum: 0000110011110101, cout: 1
1110100010101110 1011011000110110 0 -> sum: 1001111011100100, cout: 1
1110000000001101 1001100000011101 0 -> sum: 0111100000101010, cout: 1
1110000001111110 0001000101010101 0 -> sum: 1111000111010011, cout: 0
1101110000011011 0110110000000110 1 -> sum: 0100100000100010, cout: 1
1111101000011111 0100100011010010 1 -> sum: 0100001011110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
