1111000010011010 0011100011100010 1 -> sum: 0010100101111101, cout: 1
0010100010111001 0101100011010000 0 -> sum: 1000000110001001, cout: 0
0101110111101100 0110100101110100 1 -> sum: 1100011101100001, cout: 0
1010011010010101 0001101001101100 1 -> sum: 1100000100000010, cout: 0
0010110101011101 0011101100001011 1 -> sum: 0110100001101001, cout: 0
0001000100011000 0101100111100001 1 -> sum: 0110101011111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
