0000000011000101 0100101111011111 1 -> sum: 0100110010100101, cout: 0
1100110011011111 0100111001100111 1 -> sum: 0001101101000111, cout: 1
0000000011010111 0010001001010101 1 -> sum: 0010001100101101, cout: 0
1111011100000001 1110000011011000 0 -> sum: 1101011111011001, cout: 1
1011101101110010 1011010111010110 1 -> sum: 0111000101001001, cout: 1
1000110101011001 0000110100000110 0 -> sum: 1001101001011111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
