1011101101110101 1110110110100100 1 -> sum: 1010100100011010, cout: 1
1001010011101101 1101110011101100 0 -> sum: 0111000111011001, cout: 1
0011100001010110 0001101010000001 1 -> sum: 0101001011011000, cout: 0
1011001001001000 1001011111010111 1 -> sum: 0100101000100000, cout: 1
0010000011001010 0101010110101011 0 -> sum: 0111011001110101, cout: 0
0011011110110010 1011010111100010 1 -> sum: 1110110110010101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
