1011110011000100 1110111010000110 0 -> sum: 1010101101001010, cout: 1
0100111110111010 1111110100101111 1 -> sum: 0100110011101010, cout: 1
1011001011111110 0001101111111011 1 -> sum: 1100111011111010, cout: 0
1001101101011010 1100010011111000 1 -> sum: 0110000001010011, cout: 1
0111001111111000 1100111100011011 0 -> sum: 0100001100010011, cout: 1
0101001000000000 0000001101011011 0 -> sum: 0101010101011011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
