0011001000001100 0010100111001000 1 -> sum: 0101101111010101, cout: 0
0011101001001011 1010111011001010 0 -> sum: 1110100100010101, cout: 0
1100011111110111 0101011001110010 1 -> sum: 0001111001101010, cout: 1
0110011100110111 0011000100000011 1 -> sum: 1001100000111011, cout: 0
0111010011100100 1110101111011101 0 -> sum: 0110000011000001, cout: 1
1010111001110000 1100010011111011 1 -> sum: 0111001101101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
