1010010110101001 0000101000001000 0 -> sum: 1010111110110001, cout: 0
0101100011111100 0000100111011001 0 -> sum: 0110001011010101, cout: 0
1001100110011111 1110101111110011 0 -> sum: 1000010110010010, cout: 1
1010000001010011 0001101011011010 1 -> sum: 1011101100101110, cout: 0
1001100100000010 0011010010101100 1 -> sum: 1100110110101111, cout: 0
0110011100101101 0110111000101000 0 -> sum: 1101010101010101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
