1101010000110100 1101110010011110 1 -> sum: 1011000011010011, cout: 1
0101111110001111 1001100001101011 0 -> sum: 1111011111111010, cout: 0
0110100111000111 1010110111001010 1 -> sum: 0001011110010010, cout: 1
0011001001000011 1010101111101010 0 -> sum: 1101111000101101, cout: 0
0011010100001011 0000000111110011 0 -> sum: 0011011011111110, cout: 0
0000100101111111 0000011111001010 0 -> sum: 0001000101001001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
