0111000110110010 1101100110000111 1 -> sum: 0100101100111010, cout: 1
1101011001001001 0000100001100101 1 -> sum: 1101111010101111, cout: 0
1100001111100110 0101110100110110 1 -> sum: 0010000100011101, cout: 1
1111000110000111 0011111110001101 0 -> sum: 0011000100010100, cout: 1
0101110000101101 0001111111011011 0 -> sum: 0111110000001000, cout: 0
0000000011001101 0110001011100000 0 -> sum: 0110001110101101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
