0110001001111010 1010011111001100 0 -> sum: 0000101001000110, cout: 1
1010001010110010 0001000011111111 0 -> sum: 1011001110110001, cout: 0
0111110110110010 0000101111011101 0 -> sum: 1000100110001111, cout: 0
0100001001011010 0110111001000001 1 -> sum: 1011000010011100, cout: 0
1001110101001101 0100011001110001 1 -> sum: 1110001110111111, cout: 0
0011000010010100 1111111010011001 0 -> sum: 0010111100101101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
