1111010001100011 0101111010110011 0 -> sum: 0101001100010110, cout: 1
1000111100011010 0111111101111000 0 -> sum: 0000111010010010, cout: 1
0011110000110100 1011011011001101 0 -> sum: 1111001100000001, cout: 0
1011001001001001 0011011000110000 1 -> sum: 1110100001111010, cout: 0
0110011111101100 0111001010000110 1 -> sum: 1101101001110011, cout: 0
0110110110110100 0100111011100101 0 -> sum: 1011110010011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
