1001110001100101 1100000111101111 1 -> sum: 0101111001010101, cout: 1
1010110011011010 0010100000100011 0 -> sum: 1101010011111101, cout: 0
0000101110011001 1110011111010011 0 -> sum: 1111001101101100, cout: 0
1010101100000000 1010111111100111 1 -> sum: 0101101011101000, cout: 1
0001001011101011 1011111011011110 1 -> sum: 1101000111001010, cout: 0
1101110111101111 0100000000101101 0 -> sum: 0001111000011100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
