0000011011000000 1011100101100111 0 -> sum: 1100000000100111, cout: 0
1001010010100011 0110001111000000 1 -> sum: 1111100001100100, cout: 0
1011000000011111 1101110010110101 1 -> sum: 1000110011010101, cout: 1
0001011001000010 0000101100011111 1 -> sum: 0010000101100010, cout: 0
0111010101010111 1000001100100010 1 -> sum: 1111100001111010, cout: 0
1101010101001101 0001011110110011 1 -> sum: 1110110100000001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
