0001101011110100 1010110001001101 0 -> sum: 1100011101000001, cout: 0
1001111111110100 1000010100100010 0 -> sum: 0010010100010110, cout: 1
1001101100100000 0000010111111111 0 -> sum: 1010000100011111, cout: 0
0101100000110000 1101111101110110 1 -> sum: 0011011110100111, cout: 1
0001111100111010 1000011010001000 1 -> sum: 1010010111000011, cout: 0
1110000001100011 0010011111111111 1 -> sum: 0000100001100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
