0100111000010111 0111001111101111 0 -> sum: 1100001000000110, cout: 0
0000100010110110 1001100001110111 0 -> sum: 1010000100101101, cout: 0
1111010011100101 0010111011101101 1 -> sum: 0010001111010011, cout: 1
0111111100001100 0101110001000101 0 -> sum: 1101101101010001, cout: 0
1000101101111100 1110010000100001 1 -> sum: 0110111110011110, cout: 1
1011001111001100 0111110011000110 1 -> sum: 0011000010010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
