1010100101101111 0000001001111001 0 -> sum: 1010101111101000, cout: 0
0001001100010110 1100101111000011 0 -> sum: 1101111011011001, cout: 0
0001011111100000 0000010001000001 1 -> sum: 0001110000100010, cout: 0
1001001111010100 0101111111001100 0 -> sum: 1111001110100000, cout: 0
1111000010111001 1110010101100001 1 -> sum: 1101011000011011, cout: 1
0111010110111011 0111110110001101 1 -> sum: 1111001101001001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
