0000010011111100 1100101010111011 1 -> sum: 1100111110111000, cout: 0
1110100010001101 0000010011110100 0 -> sum: 1110110110000001, cout: 0
1100101100110011 0000001001101000 0 -> sum: 1100110110011011, cout: 0
1111111110100011 0000100010000010 1 -> sum: 0000100000100110, cout: 1
0111111001110101 0111111010011011 1 -> sum: 1111110100010001, cout: 0
0101001000100000 1011111100111001 0 -> sum: 0001000101011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
