1101010011110000 0111011011111011 0 -> sum: 0100101111101011, cout: 1
0100100101011010 1100101111000110 0 -> sum: 0001010100100000, cout: 1
0111101001101010 0001011111100000 0 -> sum: 1001001001001010, cout: 0
1000001100011101 1110001110000010 0 -> sum: 0110011010011111, cout: 1
0001011001001100 1000000101100101 1 -> sum: 1001011110110010, cout: 0
0100010100110110 0111111001001100 0 -> sum: 1100001110000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
