1111000100101000 1111111110010110 0 -> sum: 1111000010111110, cout: 1
1110111000101101 0001001101110111 0 -> sum: 0000000110100100, cout: 1
1111111011101000 0010011010001101 0 -> sum: 0010010101110101, cout: 1
1001100101010000 0000111101011101 0 -> sum: 1010100010101101, cout: 0
0011111011101100 0010110110010001 1 -> sum: 0110110001111110, cout: 0
0110100111010010 1100110011110100 0 -> sum: 0011011011000110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
