1110010000000101 1011100101000110 0 -> sum: 1001110101001011, cout: 1
0011000001100010 0100000111010101 1 -> sum: 0111001000111000, cout: 0
0010101110011110 0010010101101100 0 -> sum: 0101000100001010, cout: 0
0101111010011000 1111011110110110 1 -> sum: 0101011001001111, cout: 1
0100001100111110 1001010000000011 0 -> sum: 1101011101000001, cout: 0
0100011100010101 0111100111111101 1 -> sum: 1100000100010011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
