0110100111100100 1100111111011011 1 -> sum: 0011100111000000, cout: 1
0000001000010101 1111111100111111 1 -> sum: 0000000101010101, cout: 1
1010000010011101 0110110110110111 1 -> sum: 0000111001010101, cout: 1
0110001101111110 1110110011001001 0 -> sum: 0101000001000111, cout: 1
0111000101011001 1110011010000111 1 -> sum: 0101011111100001, cout: 1
1110111011101001 1111001011010101 0 -> sum: 1110000110111110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
