0111011010110001 0111011000101000 1 -> sum: 1110110011011010, cout: 0
0000101010100010 1110010101010001 1 -> sum: 1110111111110100, cout: 0
0011010001101010 0101101011001001 0 -> sum: 1000111100110011, cout: 0
0010100111011111 0000111010011101 0 -> sum: 0011100001111100, cout: 0
0010111011100001 1011001000001001 0 -> sum: 1110000011101010, cout: 0
1101010010000101 0101011101010111 1 -> sum: 0010101111011101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
