0011000110100101 1110101111010000 0 -> sum: 0001110101110101, cout: 1
1010110011001001 0000011101101101 1 -> sum: 1011010000110111, cout: 0
0111001001101000 1000001111011101 1 -> sum: 1111011001000110, cout: 0
1001111011001011 0001110000001011 0 -> sum: 1011101011010110, cout: 0
0111011101000100 1101101010111011 0 -> sum: 0101000111111111, cout: 1
0100011001011101 0101010001110010 1 -> sum: 1001101011010000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
