0100010000010110 1011100010101010 0 -> sum: 1111110011000000, cout: 0
0010010101011111 1111111011000101 1 -> sum: 0010010000100101, cout: 1
0110011000110001 0101010101111110 0 -> sum: 1011101110101111, cout: 0
0110000010011101 0111111101001110 0 -> sum: 1101111111101011, cout: 0
0101111101100111 1010101100100001 1 -> sum: 0000101010001001, cout: 1
1010000011111010 1100100011011001 1 -> sum: 0110100111010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
