0001010010010011 0110010000000001 1 -> sum: 0111100010010101, cout: 0
0100010110110011 0011100001111010 0 -> sum: 0111111000101101, cout: 0
1110111000110111 1000001001011000 0 -> sum: 0111000010001111, cout: 1
0100100110011101 0101000110111100 1 -> sum: 1001101101011010, cout: 0
0010001000011111 1111100100111001 0 -> sum: 0001101101011000, cout: 1
0011101001101100 1111110111010110 1 -> sum: 0011100001000011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
