1100110000010011 0001011001000010 0 -> sum: 1110001001010101, cout: 0
1011110011100101 0111110010111111 1 -> sum: 0011100110100101, cout: 1
1000001011000011 1111000110101011 1 -> sum: 0111010001101111, cout: 1
1001101010010110 1111001110011000 1 -> sum: 1000111000101111, cout: 1
0001010011001100 0010011000001001 0 -> sum: 0011101011010101, cout: 0
1000100101101011 1001001101101000 0 -> sum: 0001110011010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
