1010100011011001 0001101100011111 1 -> sum: 1100001111111001, cout: 0
1111100010110011 0110111100100111 1 -> sum: 0110011111011011, cout: 1
0100011001110000 1100000100100110 0 -> sum: 0000011110010110, cout: 1
1010101100111101 0010110000111110 1 -> sum: 1101011101111100, cout: 0
0001000000101011 1000000011101001 1 -> sum: 1001000100010101, cout: 0
1000001111001000 0001000111000011 0 -> sum: 1001010110001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
