1011001001010000 0100011010110101 0 -> sum: 1111100100000101, cout: 0
0101101010111000 0011100101110110 1 -> sum: 1001010000101111, cout: 0
0100001001100110 0101101011111001 0 -> sum: 1001110101011111, cout: 0
0111010000001101 0100111000111011 1 -> sum: 1100001001001001, cout: 0
1000110000101001 0110100001110001 0 -> sum: 1111010010011010, cout: 0
0011011100110100 1100100100100101 0 -> sum: 0000000001011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
