0110001111110011 0101011100101011 1 -> sum: 1011101100011111, cout: 0
0010010101000011 1101111010100111 1 -> sum: 0000001111101011, cout: 1
0011101001000110 0111110110000111 0 -> sum: 1011011111001101, cout: 0
1000100001110101 0010111011000100 1 -> sum: 1011011100111010, cout: 0
1110101111110100 1001001000111011 0 -> sum: 0111111000101111, cout: 1
0011011100001001 1110010111001000 0 -> sum: 0001110011010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
