1111110011011100 1010111101001010 1 -> sum: 1010110000100111, cout: 1
1111001110110111 0111000011110000 0 -> sum: 0110010010100111, cout: 1
0110110110110101 1111100000101101 1 -> sum: 0110010111100011, cout: 1
0110110011101010 0101011001111010 0 -> sum: 1100001101100100, cout: 0
1111000010101001 0110101110000001 1 -> sum: 0101110000101011, cout: 1
0000110010111111 0011111101000100 1 -> sum: 0100110000000100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
