0100000100011111 0101001000010100 1 -> sum: 1001001100110100, cout: 0
1101111100110101 1110001100111001 1 -> sum: 1100001001101111, cout: 1
1100011010011010 0101000011100000 1 -> sum: 0001011101111011, cout: 1
1000100000110010 1011111110000001 1 -> sum: 0100011110110100, cout: 1
0110001011000111 1101100010100100 1 -> sum: 0011101101101100, cout: 1
0111111010101011 0011001110111010 0 -> sum: 1011001001100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
