1001010111111110 1101010000111001 1 -> sum: 0110101000111000, cout: 1
1000100100111110 0010001011110111 1 -> sum: 1010110000110110, cout: 0
1100101010001101 1000111011111100 0 -> sum: 0101100110001001, cout: 1
1101101110101011 1101101100101100 1 -> sum: 1011011011011000, cout: 1
0101000110000010 0111000101110000 0 -> sum: 1100001011110010, cout: 0
0000101111001011 0010001101101100 0 -> sum: 0010111100110111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
