1111001110111011 0100000110001001 1 -> sum: 0011010101000101, cout: 1
0001111101000110 0111100000101111 0 -> sum: 1001011101110101, cout: 0
0010100010001011 1100101100111110 0 -> sum: 1111001111001001, cout: 0
0100010011100111 1100100000100011 0 -> sum: 0000110100001010, cout: 1
1011000111100110 0100000101111000 0 -> sum: 1111001101011110, cout: 0
1111000000001000 0001000001010110 0 -> sum: 0000000001011110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
