0111100111100001 1111111001001100 0 -> sum: 0111100000101101, cout: 1
1110100001111101 0101011111011111 1 -> sum: 0100000001011101, cout: 1
0011010111101010 1111110011100010 1 -> sum: 0011001011001101, cout: 1
0001100101010110 1111100101011111 0 -> sum: 0001001010110101, cout: 1
1101100111011111 0001110000100010 1 -> sum: 1111011000000010, cout: 0
1000011011000100 1110110100101010 0 -> sum: 0111001111101110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
