1000010010101001 1100100001010010 0 -> sum: 0100110011111011, cout: 1
1001111101001101 0011101101101111 0 -> sum: 1101101010111100, cout: 0
0010100100111111 0100111110001010 1 -> sum: 0111100011001010, cout: 0
0101110000100110 0100001110000001 1 -> sum: 1001111110101000, cout: 0
1001000111100111 0110100000100101 1 -> sum: 1111101000001101, cout: 0
0111111110111110 1101000110000011 0 -> sum: 0101000101000001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
